wilaya_code,wilaya_name,commune_name,zone_sismique,zone_source,lat,lon,coordinate_source
40,KHENCHELA,TAOUZIANAT,I,rpa99_annex,,,missing
40,KHENCHELA,YABOUS,I,rpa99_annex,35.407649,6.6416748,nominatim_commune_wilaya
41,SOUK AHRAS,AHMER EL AIN,I,rpa99_annex,36.5012961,2.5716532,nominatim_commune_only_fallback
41,SOUK AHRAS,AIN SOLTANE AIN DEFLA,I,rpa99_annex,36.2483226,2.2973227,nominatim_commune_only_fallback
41,SOUK AHRAS,AIN SOLTANE SOUK AHRAS,I,rpa99_annex,36.1796759,7.3594933,nominatim_commune_wilaya
41,SOUK AHRAS,BOU ISMAIL,I,rpa99_annex,36.642758,2.6899362,nominatim_commune_only_fallback
41,SOUK AHRAS,HADJOUT,I,rpa99_annex,36.5121198,2.4142888,nominatim_commune_only_fallback
41,SOUK AHRAS,MDAOUROUCHE,I,rpa99_annex,,,missing
41,SOUK AHRAS,MENACEUR,I,rpa99_annex,36.5000414,2.2236309,nominatim_commune_only_fallback
41,SOUK AHRAS,MERAHNA,I,rpa99_annex,36.1978548,8.1556144,nominatim_commune_wilaya
41,SOUK AHRAS,MEURAD,I,rpa99_annex,36.4763774,2.4272954,nominatim_commune_only_fallback
41,SOUK AHRAS,OUED KEBERIT,I,rpa99_annex,35.9229948,7.917529,nominatim_commune_wilaya
41,SOUK AHRAS,OULED DRISS,I,rpa99_annex,36.3574912,8.0255425,nominatim_commune_wilaya
41,SOUK AHRAS,SEDRATA,I,rpa99_annex,36.1356466,7.53412,nominatim_commune_wilaya
41,SOUK AHRAS,SIDI AMER,I,rpa99_annex,36.5223193,2.3648239,nominatim_commune_only_fallback
41,SOUK AHRAS,SOUK-AHRAS,I,rpa99_annex,36.282865,7.9537896,nominatim_commune_wilaya
41,SOUK AHRAS,TAOURA,I,rpa99_annex,36.167061,8.042039,nominatim_commune_wilaya
42,TIPAZA,AHMER EL AIN,III,rpa99_annex,36.5012961,2.5716532,nominatim_commune_wilaya
42,TIPAZA,AIN BENIAN (AIN DEFLA),III,rpa99_annex,36.3523428,2.3899539,nominatim_commune_only_fallback
42,TIPAZA,AIN NAGA,III,rpa99_annex,34.6535415,6.1416099,nominatim_commune_only_fallback
42,TIPAZA,AIN TAGOURAIT,III,rpa99_annex,36.6027844,2.6090961,nominatim_commune_wilaya
42,TIPAZA,BERROUAGHIA,III,rpa99_annex,36.1352805,2.9172738,nominatim_commune_only_fallback
42,TIPAZA,BORDJ BADJI MOKHTAR,III,rpa99_annex,21.3302568,0.9540403,nominatim_commune_only_fallback
42,TIPAZA,BOU ISMAIL,III,rpa99_annex,36.642758,2.6899362,nominatim_commune_wilaya
42,TIPAZA,BOUDOUAOU,III,rpa99_annex,36.7271127,3.4085912,nominatim_commune_only_fallback
42,TIPAZA,BOUFARIK,III,rpa99_annex,36.5755523,2.9128963,nominatim_commune_only_fallback
42,TIPAZA,BOUHAROUN,III,rpa99_annex,36.6248757,2.657232,nominatim_commune_wilaya
42,TIPAZA,BOURKIKA,III,rpa99_annex,36.4942993,2.4775236,nominatim_commune_wilaya
42,TIPAZA,CHAIBA,III,rpa99_annex,36.6095154,2.7330752,nominatim_commune_wilaya
42,TIPAZA,CHELGHOUM LAID,III,rpa99_annex,36.1605629,6.1673286,nominatim_commune_only_fallback
42,TIPAZA,CHERAGA ALGER,III,rpa99_annex,36.7555504,2.974436,nominatim_commune_only_fallback
42,TIPAZA,CHERCHEL,III,rpa99_annex,36.6075021,2.1901982,nominatim_commune_wilaya
42,TIPAZA,DAMOUS,III,rpa99_annex,36.5487437,1.7055525,nominatim_commune_wilaya
42,TIPAZA,DELY BRAHIM,III,rpa99_annex,36.7516098,2.9825732,nominatim_commune_only_fallback
42,TIPAZA,DOUAOUDA,III,rpa99_annex,36.6737396,2.7900902,nominatim_commune_wilaya
42,TIPAZA,ECH CHAIBA,III,rpa99_annex,34.8407894,4.9234598,nominatim_commune_only_fallback
42,TIPAZA,EL BIAR,III,rpa99_annex,36.7688818,3.030651,nominatim_commune_only_fallback
42,TIPAZA,EL HARRACH,III,rpa99_annex,36.7207974,3.1373893,nominatim_commune_only_fallback
42,TIPAZA,EL KARIMIA,III,rpa99_annex,36.1121742,1.5534446,nominatim_commune_only_fallback
42,TIPAZA,FOUKA,III,rpa99_annex,36.6615612,2.7421167,nominatim_commune_wilaya
42,TIPAZA,GOURAYA,III,rpa99_annex,36.5720127,1.9057978,nominatim_commune_wilaya
42,TIPAZA,HADJERET ENNOUS,III,rpa99_annex,36.5730902,2.0534126,nominatim_commune_wilaya
42,TIPAZA,HADJOUT,III,rpa99_annex,36.5121198,2.4142888,nominatim_commune_wilaya
42,TIPAZA,HATTATBA,III,rpa99_annex,,,missing
42,TIPAZA,KHEMIS MILIANA,III,rpa99_annex,36.2560052,2.2206013,nominatim_commune_only_fallback
42,TIPAZA,KHEMISTI TIPAZA,III,rpa99_annex,36.625387,2.6797524,nominatim_commune_wilaya
42,TIPAZA,KOLEA,III,rpa99_annex,36.6373657,2.769126,nominatim_commune_wilaya
42,TIPAZA,LARHAT,III,rpa99_annex,36.556746,1.8030812,nominatim_commune_wilaya
42,TIPAZA,MAHELMA,III,rpa99_annex,36.6823629,2.87765,nominatim_commune_only_fallback
42,TIPAZA,MENACEUR,III,rpa99_annex,36.5000414,2.2236309,nominatim_commune_wilaya
42,TIPAZA,MESSELMOUN,III,rpa99_annex,36.5626559,2.0022623,nominatim_commune_wilaya
42,TIPAZA,MEURAD,III,rpa99_annex,36.4763774,2.4272954,nominatim_commune_wilaya
42,TIPAZA,NADOR,III,rpa99_annex,36.5693907,2.3935492,nominatim_commune_wilaya
42,TIPAZA,NADORAH,III,rpa99_annex,35.2154942,1.9127933,nominatim_commune_only_fallback
42,TIPAZA,OULED FAYET,III,rpa99_annex,36.7355249,2.9509064,nominatim_commune_only_fallback
42,TIPAZA,SIDI AMAR TIPAZA,III,rpa99_annex,36.5424695,2.3059586,nominatim_commune_wilaya
42,TIPAZA,SIDI AMER,III,rpa99_annex,36.5223193,2.3648239,nominatim_commune_wilaya
42,TIPAZA,SIDI GHILES,III,rpa99_annex,36.5833323,2.1225093,nominatim_commune_wilaya
42,TIPAZA,SIDI MHAMED ALGER,III,rpa99_annex,36.7584001,3.0627161,nominatim_commune_only_fallback
42,TIPAZA,SIDI MOUSSA,III,rpa99_annex,36.5684579,2.3355455,nominatim_commune_wilaya
42,TIPAZA,SIDI RACHED,III,rpa99_annex,36.5625526,2.5324546,nominatim_commune_wilaya
42,TIPAZA,SOUIDANIA,III,rpa99_annex,36.7085304,2.9116721,nominatim_commune_only_fallback
42,TIPAZA,STAOUELI,III,rpa99_annex,36.7532755,2.8881822,nominatim_commune_only_fallback
42,TIPAZA,TELAGHMA,III,rpa99_annex,,,missing
42,TIPAZA,TIPAZA,III,rpa99_annex,36.5918179,2.4482509,nominatim_commune_wilaya
42,TIPAZA,ZERALDA,III,rpa99_annex,36.6905495,2.793231,nominatim_commune_wilaya
43,MILA,AHMED RACHDI,IIa,rpa99_annex,,,missing
43,MILA,AIN MELLOUK,IIa,rpa99_annex,36.273988,6.1447568,nominatim_commune_wilaya
43,MILA,AIN MLILA,IIa,rpa99_annex,36.0375444,6.570986,nominatim_commune_only_fallback
43,MILA,AIN SMARA,IIa,rpa99_annex,36.2787361,5.9879627,nominatim_commune_wilaya
43,MILA,AIN TINE,IIa,rpa99_annex,36.4155335,6.3282212,nominatim_commune_wilaya
43,MILA,AMIRA ARRES,IIa,rpa99_annex,36.551664,6.0558151,nominatim_commune_wilaya
43,MILA,ANNABA,IIa,rpa99_annex,36.8982165,7.7549272,nominatim_commune_only_fallback
43,MILA,AZZABA,IIa,rpa99_annex,36.7388133,7.1062378,nominatim_commune_only_fallback
43,MILA,BENI GUECHA,IIa,rpa99_annex,36.3907169,5.9940093,nominatim_commune_wilaya
43,MILA,BENYAHIA ABDERRAHMANE,IIa,rpa99_annex,36.2158595,6.0103474,nominatim_commune_wilaya
43,MILA,BOUHATEM,IIa,rpa99_annex,36.314608,6.0521801,nominatim_commune_wilaya
43,MILA,CHEGUIG,IIa,rpa99_annex,33.9829587,1.1229566,nominatim_commune_only_fallback
43,MILA,CHELGHOUM LAID,IIa,rpa99_annex,36.1605629,6.1673286,nominatim_commune_wilaya
43,MILA,CHERAGA MILA,IIa,rpa99_annex,,,missing
43,MILA,DERRADJI BOUSSELAH,IIa,rpa99_annex,,,missing
43,MILA,EL AYADI BARBES,IIa,rpa99_annex,36.4357774,5.8197886,nominatim_commune_wilaya
43,MILA,EL MCHIRA,IIa,rpa99_annex,,,missing
43,MILA,FERDJIOUA,IIa,rpa99_annex,36.4073812,5.9419603,nominatim_commune_wilaya
43,MILA,GRAREM GOUGA,IIa,rpa99_annex,36.5152648,6.3261322,nominatim_commune_wilaya
43,MILA,HADJOUT,IIa,rpa99_annex,36.5121198,2.4142888,nominatim_commune_only_fallback
43,MILA,HAMALA,IIa,rpa99_annex,36.571449,6.3391852,nominatim_commune_wilaya
43,MILA,JIJEL,IIa,rpa99_annex,36.4761166,5.7271305,nominatim_commune_wilaya
43,MILA,MECHRIA,IIa,rpa99_annex,33.5428415,-0.2750524,nominatim_commune_only_fallback
43,MILA,MILA,IIa,rpa99_annex,36.451941,6.262331,nominatim_commune_wilaya
43,MILA,MILIANA,IIa,rpa99_annex,36.3047698,2.226821,nominatim_commune_only_fallback
43,MILA,MINAR ZARZA,IIa,rpa99_annex,36.5344008,5.9115909,nominatim_commune_wilaya
43,MILA,OUED ATHMANIA,IIa,rpa99_annex,36.266171,6.3117791,nominatim_commune_wilaya
43,MILA,OUED ENDJA,IIa,rpa99_annex,36.4296241,6.1218697,nominatim_commune_wilaya
43,MILA,OUED SEGUEN,IIa,rpa99_annex,36.1811194,6.3883093,nominatim_commune_wilaya
43,MILA,OULED HAMLA,IIa,rpa99_annex,36.0795998,6.4720919,nominatim_commune_only_fallback
43,MILA,OULED KHELLOUF,IIa,rpa99_annex,35.98497,6.0735927,nominatim_commune_wilaya
43,MILA,ROUACHED,IIa,rpa99_annex,36.4581588,6.0391589,nominatim_commune_wilaya
43,MILA,SETIF,IIa,rpa99_annex,36.4474413,6.2648946,nominatim_commune_wilaya
43,MILA,SIDI KHELIFA,IIa,rpa99_annex,36.3635685,6.261707,nominatim_commune_wilaya
43,MILA,SIDI MEROUANE,IIa,rpa99_annex,36.5189042,6.2603141,nominatim_commune_wilaya
43,MILA,TADJENANET,IIa,rpa99_annex,36.1192994,5.9857948,nominatim_commune_wilaya
43,MILA,TASSADANE HADDADA,IIa,rpa99_annex,36.5016155,5.8787288,nominatim_commune_wilaya
43,MILA,TASSALA LEMTAI,IIa,rpa99_annex,36.5693012,5.9884624,nominatim_commune_wilaya
43,MILA,TELAGHMA,IIa,rpa99_annex,,,missing
43,MILA,TERRAI BAINEM,IIa,rpa99_annex,,,missing
43,MILA,TIBERGUENT,IIa,rpa99_annex,36.3978575,6.0587121,nominatim_commune_wilaya
43,MILA,ZEGHAIA,IIa,rpa99_annex,36.480762,6.1673842,nominatim_commune_wilaya
44,AIN DEFLA,ADRAR,IIa,rpa99_annex,27.873203,-0.2876021,nominatim_commune_only_fallback
44,AIN DEFLA,AIN BENIAN (AIN DEFLA),IIb,rpa99_annex,36.3523428,2.3899539,nominatim_commune_wilaya
44,AIN DEFLA,AIN BOUYAHIA,III,rpa99_annex,36.2878137,1.7658713,nominatim_commune_wilaya
44,AIN DEFLA,AIN SOLTANE AIN DEFLA,IIb,rpa99_annex,36.2483226,2.2973227,nominatim_commune_wilaya
44,AIN DEFLA,AIN TORKI,IIb,rpa99_annex,36.3348803,2.3032371,nominatim_commune_wilaya
44,AIN DEFLA,AIN-DEFLA,IIa,rpa99_annex,36.2657178,1.9701347,nominatim_commune_wilaya
44,AIN DEFLA,ARIB,IIb,rpa99_annex,36.2919441,2.0683322,nominatim_commune_wilaya
44,AIN DEFLA,BENI HAOUA,IIa,rpa99_annex,36.5304451,1.5692626,nominatim_commune_only_fallback
44,AIN DEFLA,BORDJ EMIR KHALED,IIa,rpa99_annex,36.1200332,2.2045088,nominatim_commune_wilaya
44,AIN DEFLA,BOUMEDFAA,IIa,rpa99_annex,36.3700317,2.4732963,nominatim_commune_wilaya
44,AIN DEFLA,BOURACHED,IIb,rpa99_annex,36.16983,1.9321167,nominatim_commune_wilaya
44,AIN DEFLA,CHLEF,IIa,rpa99_annex,36.2131519,1.3306374,nominatim_commune_wilaya
44,AIN DEFLA,DHAYA,IIa,rpa99_annex,34.6354748,-0.63522,nominatim_commune_only_fallback
44,AIN DEFLA,DJELIDA,IIa,rpa99_annex,36.2027341,2.0795157,nominatim_commune_wilaya
44,AIN DEFLA,DJEMAA OULED CHEIKH,IIa,rpa99_annex,36.0770321,2.0045972,nominatim_commune_wilaya
44,AIN DEFLA,DJENDEL,IIa,rpa99_annex,36.2192263,2.4153796,nominatim_commune_wilaya
44,AIN DEFLA,EL ABBADIA,IIa,rpa99_annex,,,missing
44,AIN DEFLA,EL AMRA,IIb,rpa99_annex,36.3050171,1.8482739,nominatim_commune_wilaya
44,AIN DEFLA,EL ATTAF,III,rpa99_annex,36.2244328,1.6725159,nominatim_commune_wilaya
44,AIN DEFLA,EL ATTEUF,IIa,rpa99_annex,32.476746,3.7471239,nominatim_commune_only_fallback
44,AIN DEFLA,EL MAIN,IIa,rpa99_annex,36.382437,4.7442779,nominatim_commune_only_fallback
44,AIN DEFLA,EL MAYENE,IIa,rpa99_annex,,,missing
44,AIN DEFLA,HAMMAM RIGHA,IIb,rpa99_annex,36.3827173,2.4009305,nominatim_commune_wilaya
44,AIN DEFLA,KHEMIS MILIANA,IIa,rpa99_annex,36.2560052,2.2206013,nominatim_commune_wilaya
44,AIN DEFLA,MEKHATRIA,IIb,rpa99_annex,36.3025793,1.9597495,nominatim_commune_wilaya
44,AIN DEFLA,MILIANA,IIa,rpa99_annex,36.3047698,2.226821,nominatim_commune_wilaya
44,AIN DEFLA,ROUINA,IIb,rpa99_annex,36.2448216,1.8055909,nominatim_commune_wilaya
44,AIN DEFLA,SIDI LAKHDAR AIN DEFLA,IIb,rpa99_annex,36.2656357,2.1617628,nominatim_commune_wilaya
44,AIN DEFLA,TACHTA ZEGARRA,IIa,rpa99_annex,,,missing
44,AIN DEFLA,TAMZOUGHA,IIa,rpa99_annex,,,missing
44,AIN DEFLA,TIBERGUENT,IIa,rpa99_annex,36.3978575,6.0587121,nominatim_commune_only_fallback
44,AIN DEFLA,TIBERKANINE,IIb,rpa99_annex,36.1746084,1.6274197,nominatim_commune_wilaya
44,AIN DEFLA,ZEDDINE,IIb,rpa99_annex,36.1562103,1.8201697,nominatim_commune_wilaya
45,NAAMA,AIN SEFRA,I,rpa99_annex,32.7568151,-0.577859,nominatim_commune_wilaya
45,NAAMA,BORDJ BOU ARRERIDJ,I,rpa99_annex,36.0741121,4.7613476,nominatim_commune_only_fallback
45,NAAMA,MECHRIA,I,rpa99_annex,33.5428415,-0.2750524,nominatim_commune_wilaya
46,AIN TIMOUCHENT,AIN EL ARBAA,IIa,rpa99_annex,35.4058264,-0.8811572,nominatim_commune_wilaya
46,AIN TIMOUCHENT,AIN LARBI,IIa,rpa99_annex,35.3038999,-1.1430122,nominatim_commune_wilaya
46,AIN TIMOUCHENT,AIN-TEMOUCHENT,IIa,rpa99_annex,35.3048421,-1.1457771,nominatim_commune_wilaya
46,AIN TIMOUCHENT,BENI SAF,IIa,rpa99_annex,35.3025458,-1.382036,nominatim_commune_wilaya
46,AIN TIMOUCHENT,BIR EL DJIR,IIa,rpa99_annex,35.719874,-0.5675118,nominatim_commune_only_fallback
46,AIN TIMOUCHENT,BOUZEDJAR AIN TEMOUCHENT,IIa,rpa99_annex,35.5802687,-1.14895,nominatim_commune_wilaya
46,AIN TIMOUCHENT,EL ABBADIA,IIa,rpa99_annex,,,missing
46,AIN TIMOUCHENT,EL AMRIA,IIa,rpa99_annex,35.5248267,-1.0145245,nominatim_commune_wilaya
46,AIN TIMOUCHENT,EL ATTAF,IIa,rpa99_annex,36.2244328,1.6725159,nominatim_commune_only_fallback
46,AIN TIMOUCHENT,EL MALAH,IIa,rpa99_annex,35.3899817,-1.0959775,nominatim_commune_wilaya
46,AIN TIMOUCHENT,HAMMAM BOUHADJAR,IIa,rpa99_annex,35.3790296,-0.9711585,nominatim_commune_wilaya
46,AIN TIMOUCHENT,ORAN,IIa,rpa99_annex,35.526689,-0.8104313,nominatim_commune_wilaya
46,AIN TIMOUCHENT,OULHACA GHERRABA AIN TEMOUCHENT,IIa,rpa99_annex,,,missing
46,AIN TIMOUCHENT,TAMESGUIDA,IIa,rpa99_annex,36.3223888,2.6895235,nominatim_commune_only_fallback
46,AIN TIMOUCHENT,TAMZOUGHA,IIa,rpa99_annex,,,missing
47,GHARDAIA,AIN-DEFLA,0,rpa99_annex,36.1586843,2.0842817,nominatim_commune_only_fallback
47,GHARDAIA,BERRIANE,0,rpa99_annex,32.8256322,3.7639006,nominatim_commune_wilaya
47,GHARDAIA,EL ATTEUF,0,rpa99_annex,32.476746,3.7471239,nominatim_commune_wilaya
47,GHARDAIA,GHARDAIA,0,rpa99_annex,32.485588,3.6771496,nominatim_commune_wilaya
47,GHARDAIA,METLILI,0,rpa99_annex,32.2605169,3.6259116,nominatim_commune_wilaya
47,GHARDAIA,OUARGLA,0,rpa99_annex,31.9444998,5.3217813,nominatim_commune_only_fallback
48,RELIZANE,DJIDIOUIA,IIb,rpa99_annex,35.9336653,0.8266434,nominatim_commune_wilaya
48,RELIZANE,OUED RHIOU,IIb,rpa99_annex,35.9607535,0.9180664,nominatim_commune_wilaya
48,RELIZANE,OULED YAICH RELIZANE,IIa,rpa99_annex,35.8266939,0.9631855,nominatim_commune_wilaya
48,RELIZANE,RELIZANE,IIa,rpa99_annex,35.7381193,0.5547673,nominatim_commune_wilaya
48,RELIZANE,SIDI KHETTAB,IIa,rpa99_annex,35.9105034,0.5113687,nominatim_commune_wilaya
48,RELIZANE,SIDI MHAMED BEN ALI RELIZANE,IIa,rpa99_annex,,,missing
49,TIMIMOUN,TIMIAOUINE,0,inferred_from_parent_wilaya,20.4339578,1.8101265,nominatim_commune_only_fallback
50,BORDJ BADJI MOKHTAR,BORDJ BADJI MOKHTAR,0,inferred_from_parent_wilaya,21.3302568,0.9540403,nominatim_commune_wilaya
50,BORDJ BADJI MOKHTAR,BORDJ BOU ARRERIDJ,0,inferred_from_parent_wilaya,36.0741121,4.7613476,nominatim_commune_only_fallback
50,BORDJ BADJI MOKHTAR,EL ACHIR,0,inferred_from_parent_wilaya,36.0632388,4.6294961,nominatim_commune_only_fallback
50,BORDJ BADJI MOKHTAR,TIMIAOUINE,0,inferred_from_parent_wilaya,20.4339578,1.8101265,nominatim_commune_wilaya
51,OULED DJELLAL,BACH DJERRAH,I,inferred_from_parent_wilaya,,,missing
51,OULED DJELLAL,CHAIBA,I,inferred_from_parent_wilaya,34.8407894,4.9234598,nominatim_commune_wilaya
51,OULED DJELLAL,OULED DJELLAL,I,inferred_from_parent_wilaya,34.4254103,5.0644342,nominatim_commune_wilaya
51,OULED DJELLAL,ZERALDA,I,inferred_from_parent_wilaya,36.7120392,2.8407894,nominatim_commune_only_fallback
53,IN SALAH,IN SALAH,0,inferred_from_parent_wilaya,27.25101,2.5101628,nominatim_commune_wilaya
54,IN GUEZZAM,IN GUEZZAM,0,inferred_from_parent_wilaya,19.5696707,5.7725744,nominatim_commune_wilaya
54,IN GUEZZAM,TAMANRASSET,0,inferred_from_parent_wilaya,22.7859372,5.5291395,nominatim_commune_only_fallback
54,IN GUEZZAM,TIN ZAOUATINE,0,inferred_from_parent_wilaya,19.9541906,2.9694782,nominatim_commune_wilaya
55,TOUGGOURT,NEZLA,0,inferred_from_parent_wilaya,33.0960188,6.0630525,nominatim_commune_wilaya
55,TOUGGOURT,TEBESBEST,0,inferred_from_parent_wilaya,33.115308,6.0818339,nominatim_commune_wilaya
55,TOUGGOURT,TOUGGOURT,0,inferred_from_parent_wilaya,33.1048574,6.0667276,nominatim_commune_wilaya
56,DJANET,DJANET,0,inferred_from_parent_wilaya,24.5538847,9.484194,nominatim_commune_wilaya
57,EL MGHAIR,DJAMAA,0,inferred_from_parent_wilaya,33.5304325,5.9892386,nominatim_commune_wilaya
57,EL MGHAIR,EL MGHAIR,0,inferred_from_parent_wilaya,,,missing
57,EL MGHAIR,OUM TIOUR,0,inferred_from_parent_wilaya,35.8197357,5.935051,nominatim_commune_only_fallback
57,EL MGHAIR,OUM TOUYOUR,0,inferred_from_parent_wilaya,34.1523583,5.8337623,nominatim_commune_wilaya
57,EL MGHAIR,TENDLA,0,inferred_from_parent_wilaya,33.6734168,6.0331753,nominatim_commune_wilaya
